id_camda,orden,tipo,inicio_ejecucion,duracion,tamano,inicio_dt,duracion_min,año_semana,dia_num,dia_nombre_en
66989,1,Manual,2026-06-17 22:36:00-03:00,0:10:09.576069,0,2026-06-17 22:36:00,10.159601149999999,2026-W25,2,Wednesday
66988,1,Manual,2026-06-17 22:13:50-03:00,0:07:22.523551,0,2026-06-17 22:13:50,7.3753925166666665,2026-W25,2,Wednesday
66987,1,Manual,2026-06-17 21:45:50-03:00,0:03:34.684082,0,2026-06-17 21:45:50,3.578068033333333,2026-W25,2,Wednesday
66984,1,Manual,2026-06-17 20:58:44-03:00,0:04:37.736416,0,2026-06-17 20:58:44,4.628940266666667,2026-W25,2,Wednesday
66983,1,Manual,2026-06-17 20:39:56-03:00,0:05:53.751333,0,2026-06-17 20:39:56,5.895855549999999,2026-W25,2,Wednesday
66949,1,Manual,2026-06-17 15:46:45-03:00,0:04:55.056594,0,2026-06-17 15:46:45,4.9176099,2026-W25,2,Wednesday
66946,1,Manual,2026-06-17 15:03:00-03:00,0:08:54.569276,0,2026-06-17 15:03:00,8.909487933333333,2026-W25,2,Wednesday
66929,1,Manual,2026-06-17 12:39:06-03:00,0:03:12.597523,0,2026-06-17 12:39:06,3.2099587166666668,2026-W25,2,Wednesday
66919,1,Manual,2026-06-17 10:22:20-03:00,0:05:13.597756,0,2026-06-17 10:22:20,5.2266292666666665,2026-W25,2,Wednesday
66918,1,Manual,2026-06-17 10:08:18-03:00,0:07:10.799381,0,2026-06-17 10:08:18,7.179989683333333,2026-W25,2,Wednesday
66855,1,Manual,2026-06-17 04:28:44-03:00,0:05:31.431907,0,2026-06-17 04:28:44,5.523865116666667,2026-W25,2,Wednesday
66854,1,Manual,2026-06-17 04:08:20-03:00,0:06:55.068571,0,2026-06-17 04:08:20,6.917809516666667,2026-W25,2,Wednesday
66838,1,Manual,2026-06-17 01:25:06-03:00,0:09:15.026998,0,2026-06-17 01:25:06,9.250449966666668,2026-W25,2,Wednesday
66814,1,Manual,2026-06-16 20:41:02-03:00,0:02:51.852446,0,2026-06-16 20:41:02,2.864207433333333,2026-W25,1,Tuesday
66777,1,Manual,2026-06-16 15:21:07-03:00,0:02:55.456011,0,2026-06-16 15:21:07,2.92426685,2026-W25,1,Tuesday
66760,1,Manual,2026-06-16 13:22:28-03:00,0:05:05.874693,0,2026-06-16 13:22:28,5.09791155,2026-W25,1,Tuesday
66753,1,Manual,2026-06-16 11:18:31-03:00,0:04:29.395700,0,2026-06-16 11:18:31,4.489928333333333,2026-W25,1,Tuesday
66752,1,Manual,2026-06-16 11:06:52-03:00,0:05:13.540755,0,2026-06-16 11:06:52,5.22567925,2026-W25,1,Tuesday
66751,1,Manual,2026-06-16 10:50:54-03:00,0:09:03.312041,0,2026-06-16 10:50:54,9.055200683333334,2026-W25,1,Tuesday
66681,1,Manual,2026-06-16 03:02:58-03:00,0:04:43.481929,0,2026-06-16 03:02:58,4.724698816666666,2026-W25,1,Tuesday
66636,1,Manual,2026-06-15 17:29:01-03:00,0:06:30.196930,0,2026-06-15 17:29:01,6.503282166666667,2026-W25,0,Monday
66603,1,Manual,2026-06-15 11:33:52-03:00,0:06:29.563781,0,2026-06-15 11:33:52,6.492729683333334,2026-W25,0,Monday
66440,1,Manual,2026-06-13 21:55:52-03:00,0:04:30.620961,0,2026-06-13 21:55:52,4.51034935,2026-W24,5,Saturday
66439,1,Manual,2026-06-13 21:45:51-03:00,0:05:24.146704,0,2026-06-13 21:45:51,5.402445066666667,2026-W24,5,Saturday
66438,1,Manual,2026-06-13 21:33:46-03:00,0:06:30.868454,0,2026-06-13 21:33:46,6.514474233333333,2026-W24,5,Saturday
66437,1,Manual,2026-06-13 21:22:38-03:00,0:05:35.969832,0,2026-06-13 21:22:38,5.5994972,2026-W24,5,Saturday
66436,1,Manual,2026-06-13 21:06:16-03:00,0:06:21.672024,0,2026-06-13 21:06:16,6.3612004,2026-W24,5,Saturday
66435,1,Manual,2026-06-13 20:30:24-03:00,0:09:18.631197,0,2026-06-13 20:30:24,9.310519950000002,2026-W24,5,Saturday
66434,1,Manual,2026-06-13 20:13:59-03:00,0:06:13.005354,0,2026-06-13 20:13:59,6.2167559,2026-W24,5,Saturday
66433,1,Manual,2026-06-13 19:58:30-03:00,0:06:12.476122,0,2026-06-13 19:58:30,6.207935366666666,2026-W24,5,Saturday
66432,1,Manual,2026-06-13 19:43:01-03:00,0:05:47.929992,0,2026-06-13 19:43:01,5.798833200000001,2026-W24,5,Saturday
66431,1,Manual,2026-06-13 19:26:56-03:00,0:05:41.641380,0,2026-06-13 19:26:56,5.6940230000000005,2026-W24,5,Saturday
66430,1,Manual,2026-06-13 19:13:07-03:00,0:06:28.934057,0,2026-06-13 19:13:07,6.482234283333333,2026-W24,5,Saturday
66429,1,Manual,2026-06-13 18:56:37-03:00,0:05:58.902156,0,2026-06-13 18:56:37,5.9817026,2026-W24,5,Saturday
66332,1,Manual,2026-06-12 18:53:49-03:00,0:07:51.143974,0,2026-06-12 18:53:49,7.852399566666667,2026-W24,4,Friday
66272,1,Manual,2026-06-12 11:50:09-03:00,0:02:29.663164,0,2026-06-12 11:50:09,2.4943860666666664,2026-W24,4,Friday
66189,1,Manual,2026-06-12 04:42:54-03:00,0:04:22.373026,0,2026-06-12 04:42:54,4.372883766666666,2026-W24,4,Friday
66188,1,Manual,2026-06-12 04:31:30-03:00,0:05:21.928063,0,2026-06-12 04:31:30,5.365467716666667,2026-W24,4,Friday
66187,1,Manual,2026-06-12 04:20:29-03:00,0:03:12.426112,0,2026-06-12 04:20:29,3.2071018666666666,2026-W24,4,Friday
66186,1,Manual,2026-06-12 04:07:12-03:00,0:03:04.080758,0,2026-06-12 04:07:12,3.0680126333333333,2026-W24,4,Friday
66185,1,Manual,2026-06-12 03:53:04-03:00,0:04:23.078481,0,2026-06-12 03:53:04,4.38464135,2026-W24,4,Friday
66184,1,Manual,2026-06-12 03:28:00-03:00,0:04:33.692285,0,2026-06-12 03:28:00,4.561538083333334,2026-W24,4,Friday
66183,1,Manual,2026-06-12 03:08:59-03:00,0:03:04.342495,0,2026-06-12 03:08:59,3.072374916666667,2026-W24,4,Friday
66182,1,Manual,2026-06-12 02:56:45-03:00,0:03:57.734272,0,2026-06-12 02:56:45,3.962237866666667,2026-W24,4,Friday
66181,1,Manual,2026-06-12 02:47:01-03:00,0:03:12.216980,0,2026-06-12 02:47:01,3.2036163333333336,2026-W24,4,Friday
66180,1,Manual,2026-06-12 02:37:15-03:00,0:03:18.436390,0,2026-06-12 02:37:15,3.3072731666666666,2026-W24,4,Friday
66179,1,Manual,2026-06-12 02:27:13-03:00,0:03:13.168301,0,2026-06-12 02:27:13,3.2194716833333334,2026-W24,4,Friday
66178,1,Manual,2026-06-12 02:16:47-03:00,0:03:06.109323,0,2026-06-12 02:16:47,3.10182205,2026-W24,4,Friday
66177,1,Manual,2026-06-12 02:05:20-03:00,0:03:02.970823,0,2026-06-12 02:05:20,3.0495137166666666,2026-W24,4,Friday
66176,1,Manual,2026-06-12 01:50:30-03:00,0:04:30.443909,0,2026-06-12 01:50:30,4.507398483333334,2026-W24,4,Friday
66175,1,Manual,2026-06-12 01:30:46-03:00,0:05:06.641326,0,2026-06-12 01:30:46,5.110688766666667,2026-W24,4,Friday
66174,1,Manual,2026-06-12 01:10:19-03:00,0:04:49.908553,0,2026-06-12 01:10:19,4.831809216666667,2026-W24,4,Friday
66173,1,Manual,2026-06-12 00:56:40-03:00,0:02:56.649939,0,2026-06-12 00:56:40,2.94416565,2026-W24,4,Friday
66172,1,Manual,2026-06-12 00:46:03-03:00,0:02:54.924508,0,2026-06-12 00:46:03,2.915408466666667,2026-W24,4,Friday
66171,1,Manual,2026-06-12 00:36:24-03:00,0:03:02.948102,0,2026-06-12 00:36:24,3.0491350333333336,2026-W24,4,Friday
66170,1,Manual,2026-06-12 00:26:08-03:00,0:02:48.394026,0,2026-06-12 00:26:08,2.8065671,2026-W24,4,Friday
66169,1,Manual,2026-06-12 00:15:12-03:00,0:04:49.545556,0,2026-06-12 00:15:12,4.825759266666666,2026-W24,4,Friday
66168,1,Manual,2026-06-11 23:59:20-03:00,0:04:27.453773,0,2026-06-11 23:59:20,4.457562883333334,2026-W24,3,Thursday
66167,1,Manual,2026-06-11 23:32:12-03:00,0:04:28.340239,0,2026-06-11 23:32:12,4.472337316666667,2026-W24,3,Thursday
66166,1,Manual,2026-06-11 23:04:57-03:00,0:04:48.547750,0,2026-06-11 23:04:57,4.809129166666667,2026-W24,3,Thursday
66162,1,Manual,2026-06-11 22:04:24-03:00,0:02:53.937600,0,2026-06-11 22:04:24,2.89896,2026-W24,3,Thursday
66160,1,Manual,2026-06-11 21:19:59-03:00,0:03:11.151702,0,2026-06-11 21:19:59,3.1858617,2026-W24,3,Thursday
66156,1,Manual,2026-06-11 20:01:35-03:00,0:05:44.271220,0,2026-06-11 20:01:35,5.737853666666667,2026-W24,3,Thursday
66096,1,Manual,2026-06-11 12:22:31-03:00,0:02:59.737815,0,2026-06-11 12:22:31,2.99563025,2026-W24,3,Thursday
66059,1,Manual,2026-06-11 09:34:29-03:00,0:02:06.729317,0,2026-06-11 09:34:29,2.1121552833333332,2026-W24,3,Thursday
66056,1,Manual,2026-06-11 09:16:23-03:00,0:02:06.013345,0,2026-06-11 09:16:23,2.1002224166666665,2026-W24,3,Thursday
65945,1,Manual,2026-06-10 23:56:51-03:00,0:05:39.159108,0,2026-06-10 23:56:51,5.6526518,2026-W24,2,Wednesday
65944,1,Manual,2026-06-10 23:32:33-03:00,0:05:06.090747,0,2026-06-10 23:32:33,5.10151245,2026-W24,2,Wednesday
65943,1,Manual,2026-06-10 23:19:34-03:00,0:05:16.190414,0,2026-06-10 23:19:34,5.2698402333333325,2026-W24,2,Wednesday
65932,1,Manual,2026-06-10 21:03:56-03:00,0:04:54.395435,0,2026-06-10 21:03:56,4.906590583333334,2026-W24,2,Wednesday
65885,1,Manual,2026-06-10 14:02:11-03:00,0:03:01.345023,0,2026-06-10 14:02:11,3.02241705,2026-W24,2,Wednesday
65881,1,Manual,2026-06-10 13:30:24-03:00,0:04:53.462584,0,2026-06-10 13:30:24,4.891043066666667,2026-W24,2,Wednesday
65876,1,Manual,2026-06-10 12:18:44-03:00,0:16:20.063145,0,2026-06-10 12:18:44,16.33438575,2026-W24,2,Wednesday
65875,1,Manual,2026-06-10 11:30:36-03:00,0:11:56.396740,0,2026-06-10 11:30:36,11.939945666666667,2026-W24,2,Wednesday
65874,1,Manual,2026-06-10 11:26:02-03:00,0:06:58.914540,0,2026-06-10 11:26:02,6.981909,2026-W24,2,Wednesday
65873,1,Manual,2026-06-10 11:01:51-03:00,0:09:44.240676,0,2026-06-10 11:01:51,9.7373446,2026-W24,2,Wednesday
65721,1,Manual,2026-06-09 18:39:41-03:00,0:05:29.400012,0,2026-06-09 18:39:41,5.4900002,2026-W24,1,Tuesday
65669,1,Manual,2026-06-09 12:33:18-03:00,0:03:16.608558,0,2026-06-09 12:33:18,3.2768092999999996,2026-W24,1,Tuesday
65628,1,Manual,2026-06-09 09:01:51-03:00,0:01:44.648552,0,2026-06-09 09:01:51,1.7441425333333334,2026-W24,1,Tuesday
65506,1,Manual,2026-06-08 12:26:16-03:00,0:03:06.256085,0,2026-06-08 12:26:16,3.1042680833333334,2026-W24,0,Monday
64970,1,Manual,2026-06-05 13:29:42-03:00,0:05:15.674985,0,2026-06-05 13:29:42,5.26124975,2026-W23,4,Friday
64964,1,Manual,2026-06-05 12:35:49-03:00,0:03:29.312913,0,2026-06-05 12:35:49,3.48854855,2026-W23,4,Friday
64453,1,Manual,2026-06-03 18:04:37-03:00,0:03:24.596176,0,2026-06-03 18:04:37,3.409936266666667,2026-W23,2,Wednesday
64435,1,Manual,2026-06-03 16:07:02-03:00,0:01:19.528121,0,2026-06-03 16:07:02,1.3254686833333333,2026-W23,2,Wednesday
64426,1,Manual,2026-06-03 14:44:16-03:00,0:04:07.280087,0,2026-06-03 14:44:16,4.121334783333333,2026-W23,2,Wednesday
64270,1,Manual,2026-06-02 19:31:51-03:00,0:04:36.043839,0,2026-06-02 19:31:51,4.60073065,2026-W23,1,Tuesday
64241,1,Manual,2026-06-02 16:00:27-03:00,0:04:45.452211,0,2026-06-02 16:00:27,4.757536849999999,2026-W23,1,Tuesday
64216,1,Manual,2026-06-02 12:33:40-03:00,0:05:08.387787,0,2026-06-02 12:33:40,5.13979645,2026-W23,1,Tuesday
64165,1,Manual,2026-06-02 08:03:58-03:00,0:01:11.074488,0,2026-06-02 08:03:58,1.1845748,2026-W23,1,Tuesday
64043,1,Manual,2026-06-01 19:03:08-03:00,0:03:31.841592,0,2026-06-01 19:03:08,3.5306932,2026-W23,0,Monday
64026,1,Manual,2026-06-01 17:00:39-03:00,0:02:55.968637,0,2026-06-01 17:00:39,2.9328106166666665,2026-W23,0,Monday
64025,1,Manual,2026-06-01 16:47:22-03:00,0:03:59.946387,0,2026-06-01 16:47:22,3.9991064499999998,2026-W23,0,Monday
64024,1,Manual,2026-06-01 16:31:57-03:00,0:04:31.724648,0,2026-06-01 16:31:57,4.528744133333333,2026-W23,0,Monday
64003,1,Manual,2026-06-01 13:30:04-03:00,0:03:36.602775,0,2026-06-01 13:30:04,3.6100462500000003,2026-W23,0,Monday
63772,1,Manual,2026-05-31 19:24:46-03:00,0:06:05.587768,0,2026-05-31 19:24:46,6.093129466666666,2026-W22,6,Sunday
63681,1,Manual,2026-05-30 20:14:47-03:00,0:01:14.246561,0,2026-05-30 20:14:47,1.2374426833333334,2026-W22,5,Saturday
63458,1,Manual,2026-05-30 04:32:09-03:00,0:01:23.786724,0,2026-05-30 04:32:09,1.3964454000000002,2026-W22,5,Saturday
63410,1,Manual,2026-05-29 21:14:06-03:00,0:04:59.596846,0,2026-05-29 21:14:06,4.993280766666667,2026-W22,4,Friday
63406,1,Manual,2026-05-29 20:13:40-03:00,0:04:05.069834,0,2026-05-29 20:13:40,4.084497233333333,2026-W22,4,Friday
63402,1,Manual,2026-05-29 19:37:11-03:00,0:04:54.675046,0,2026-05-29 19:37:11,4.911250766666667,2026-W22,4,Friday
63395,1,Manual,2026-05-29 18:36:53-03:00,0:04:38.735475,0,2026-05-29 18:36:53,4.64559125,2026-W22,4,Friday
63356,1,Manual,2026-05-29 12:23:46-03:00,0:03:19.246598,0,2026-05-29 12:23:46,3.3207766333333333,2026-W22,4,Friday
63270,1,Manual,2026-05-29 01:08:37-03:00,0:02:15.328825,0,2026-05-29 01:08:37,2.2554804166666664,2026-W22,4,Friday
63251,1,Manual,2026-05-28 22:13:48-03:00,0:05:23.940069,0,2026-05-28 22:13:48,5.39900115,2026-W22,3,Thursday
63242,1,Manual,2026-05-28 20:42:58-03:00,0:04:07.017337,0,2026-05-28 20:42:58,4.116955616666667,2026-W22,3,Thursday
63240,1,Manual,2026-05-28 20:20:59-03:00,0:04:10.932061,0,2026-05-28 20:20:59,4.182201016666666,2026-W22,3,Thursday
63239,1,Manual,2026-05-28 20:06:11-03:00,0:07:04.936123,0,2026-05-28 20:06:11,7.0822687166666665,2026-W22,3,Thursday
63229,1,Manual,2026-05-28 18:21:47-03:00,0:07:06.698766,0,2026-05-28 18:21:47,7.1116461,2026-W22,3,Thursday
